体育,#genre#
贵州卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
重庆影视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
家有购物,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/jygw/__op/default/__f/index.m3u8
CCTV风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
书画,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
摄影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
车迷频道,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
SiTV都市剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
SiTV魅力足球高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
SiTV动漫秀场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
SiTV游戏风云高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
求索纪录高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
CHC高清电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CCTV风云剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV兵器科技高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV-1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
欢笑剧场,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
生活时尚,https://live.v1.mk/api/bestv.php?id=shss8m/8000000
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
金色学堂,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
游戏风云,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
炫动卡通,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
CCTV-1综合,http://139.9.188.172:5678/sxg.php?id=CCTV-1H265_4000
CCTV-2财经,http://139.9.188.172:5678/sxg.php?id=CCTV-2H265_4000
CCTV-3综艺,http://139.9.188.172:5678/sxg.php?id=CCTV-3H265_4000
CCTV-4中文国际,http://139.9.188.172:5678/sxg.php?id=CCTV-4H265_4000
CCTV-5体育,http://139.9.188.172:5678/sxg.php?id=CCTV-5H265_4000
CCTV-5+体育赛事,http://139.9.188.172:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV-6电影,http://139.9.188.172:5678/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://139.9.188.172:5678/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,http://139.9.188.172:5678/sxg.php?id=CCTV-8H265_4000
CCTV-9纪录,http://139.9.188.172:5678/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,http://139.9.188.172:5678/sxg.php?id=CCTV-10H265_4000
CCTV-11戏曲,http://139.9.188.172:5678/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://139.9.188.172:5678/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://139.9.188.172:5678/sxg.php?id=CCTV-xw_4000
CCTV-14少儿,http://139.9.188.172:5678/sxg.php?id=CCTV-14H265_4000
CCTV-15音乐,http://139.9.188.172:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16奥林匹克,http://139.9.188.172:5678/sxg.php?id=CCTV-16_4000
CCTV-16奥林匹克4K,http://139.9.188.172:5678/sxg.php?id=CCTV-16-4K_8000
CCTV-4K超高清,http://139.9.188.172:5678/sxg.php?id=ys4Kcq_2000
CCTV-17农业农村,http://139.9.188.172:5678/sxg.php?id=CCTV-17_4000
4K超高清电影4K,http://139.9.188.172:5678/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://139.9.188.172:5678/sxg.php?id=hxjc-4k_8000
CETV-1,http://139.9.188.172:5678/sxg.php?id=CETV-1H264_4000
CETV-4,http://139.9.188.172:5678/sxg.php?id=CETV-4H264_2000
CHC高清电影,http://139.9.188.172:5678/sxg.php?id=lnwsCHC-HDH265_4000
CHC动作电影,http://139.9.188.172:5678/sxg.php?id=wqCHCdzdyH265_4000
CHC家庭影院,http://139.9.188.172:5678/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,http://139.9.188.172:5678/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://139.9.188.172:5678/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://139.9.188.172:5678/sxg.php?id=fztx_4000
极速汽车,http://139.9.188.172:5678/sxg.php?id=jsqcH265_4000
纪实科教,http://139.9.188.172:5678/sxg.php?id=bjjs_2000
嘉佳卡通,http://139.9.188.172:5678/sxg.php?id=jjkt_2000
家庭理财,http://139.9.188.172:5678/sxg.php?id=jtlc_4000
江苏财富天下,http://139.9.188.172:5678/sxg.php?id=cftx_4000
金鹰纪实,http://139.9.188.172:5678/sxg.php?id=jyjsHDH265_4000
劲爆体育,http://139.9.188.172:5678/sxg.php?id=lqhxjcHDH265_4000
金鹰卡通,http://139.9.188.172:5678/sxg.php?id=jykt_2000
卡酷少儿,http://139.9.188.172:5678/sxg.php?id=kkkt_4000
聚鲨环球精选,http://139.9.188.172:5678/sxg.php?id=jshqjxHD_4000
乐游,http://139.9.188.172:5678/sxg.php?id=qjs-HDH265_4000
快乐垂钓,http://139.9.188.172:5678/sxg.php?id=fyzqklcdHDH265_4000
梨园频道,http://139.9.188.172:5678/sxg.php?id=ly_4000
魅力足球,http://139.9.188.172:5678/sxg.php?id=mlyy_4000
七彩戏剧,http://139.9.188.172:5678/sxg.php?id=qcxj_2000
摄影频道,http://139.9.188.172:5678/sxg.php?id=sy_4000
四海钓鱼,http://139.9.188.172:5678/sxg.php?id=shdy_4000
生活时尚,http://139.9.188.172:5678/sxg.php?id=shssH265_4000
天元围棋,http://139.9.188.172:5678/sxg.php?id=tywq_2000
武术世界,http://139.9.188.172:5678/sxg.php?id=wssj_4000
先锋乒羽,http://139.9.188.172:5678/sxg.php?id=xfpy_4000
新视觉,http://139.9.188.172:5678/sxg.php?id=ycxsjH265_4000
中国天气,http://139.9.188.172:5678/sxg.php?id=zgqx_4000
证劵服务,http://139.9.188.172:5678/sxg.php?id=jz_2000
中央新影-发现之旅,http://139.9.188.172:5678/sxg.php?id=fxzl_2000
中央新影-老故事,http://139.9.188.172:5678/sxg.php?id=lgs_2000
中央新影-中学生,http://139.9.188.172:5678/sxg.php?id=zxs_4000
CGTN-俄语,http://139.9.188.172:5678/sxg.php?id=ey_2000
CGTN-法语,http://139.9.188.172:5678/sxg.php?id=fy_2000
CGTN-西语,http://139.9.188.172:5678/sxg.php?id=xbyy_2000
CGTN-英语,http://139.9.188.172:5678/sxg.php?id=CGTN_4000
风尚购物,http://139.9.188.172:5678/sxg.php?id=fsgw_4000
家家购物,http://139.9.188.172:5678/sxg.php?id=jjgw_4000
家有购物,http://139.9.188.172:5678/sxg.php?id=jygw_4000
央广购物,http://139.9.188.172:5678/sxg.php?id=yggwgq_4000
优购物,http://139.9.188.172:5678/sxg.php?id=ygw_4000
CCTV1,http://tvmvip110.club/as.php?id=cctv1
CCTV1,http://tvmvip110.club/as.php?id=cctv1hd
CCTV2,http://tvmvip110.club/as.php?id=cctv2hd
CCTV2,http://tvmvip110.club/as.php?id=cctv2
CCTV3,http://tvmvip110.club/as.php?id=cctv3
CCTV3,http://tvmvip110.club/as.php?id=cctv3hd
CCTV4,http://tvmvip110.club/as.php?id=cctv4
CCTV4,http://tvmvip110.club/as.php?id=cctv4hd
CCTV5,http://tvmvip110.club/as.php?id=cctv5hd
CCTV5,http://tvmvip110.club/as.php?id=cctv5
CCTV5+,http://tvmvip110.club/as.php?id=cctv5p
CCTV6,http://tvmvip110.club/as.php?id=cctv6
CCTV7,http://tvmvip110.club/as.php?id=cctv7
CCTV7,http://tvmvip110.club/as.php?id=cctv7hd
CCTV6,http://tvmvip110.club/as.php?id=cctv6hd
CCTV8,http://tvmvip110.club/as.php?id=cctv8hd
CCTV8,http://tvmvip110.club/as.php?id=cctv8
CCTV9,http://tvmvip110.club/as.php?id=cctv9hd
CCTV9,http://tvmvip110.club/as.php?id=cctv9
CCTV9,http://tvmvip110.club/as.php?id=cctv9hd2
CCTV10,http://tvmvip110.club/as.php?id=cctv10hd
CCTV10,http://tvmvip110.club/as.php?id=cctv10
CCTV11,http://tvmvip110.club/as.php?id=cctv11hd
CCTV11,http://tvmvip110.club/as.php?id=cctv11
CCTV12,http://tvmvip110.club/as.php?id=cctv12hd
CCTV13,http://tvmvip110.club/as.php?id=cctv13
CCTV12,http://tvmvip110.club/as.php?id=cctv12
CCTV13,http://tvmvip110.club/as.php?id=cctv13hd
CCTV14,http://tvmvip110.club/as.php?id=cctv14
CCTV14,http://tvmvip110.club/as.php?id=cctv14hd
CCTV15,http://tvmvip110.club/as.php?id=cctv15hd
CCTV15,http://tvmvip110.club/as.php?id=cctv15
CCTV16,http://tvmvip110.club/as.php?id=cctv16hd
CCTV17,http://tvmvip110.club/as.php?id=cctv17
CCTV17,http://tvmvip110.club/as.php?id=cctv17hd
CGTN,http://tvmvip110.club/as.php?id=cgtn
CGTN2,http://tvmvip110.club/as.php?id=cgtn2
CGTN阿拉伯语,http://tvmvip110.club/as.php?id=cgtna
CGTN西班牙语,http://tvmvip110.club/as.php?id=cgtne
CGTN法语,http://tvmvip110.club/as.php?id=cgtnf
CGTN俄语,http://tvmvip110.club/as.php?id=cgtnr
CETV1,http://tvmvip110.club/as.php?id=cetv1
CETV2,http://tvmvip110.club/as.php?id=cetv2
CETV1,http://tvmvip110.club/as.php?id=cetv1hd
CETV4,http://tvmvip110.club/as.php?id=cetv4
CHC动作电影,http://tvmvip110.club/as.php?id=chcdzdy
CHC电影,http://tvmvip110.club/as.php?id=chcgqdy
CCTV1,http://tvmvip110.club/bst.php?id=94
CCTV2,http://tvmvip110.club/bst.php?id=95
CCTV3,http://tvmvip110.club/bst.php?id=96
CCTV4,http://tvmvip110.club/bst.php?id=97
CCTV5,http://tvmvip110.club/bst.php?id=98
CCTV6,http://tvmvip110.club/bst.php?id=99
CCTV7,http://tvmvip110.club/bst.php?id=100
CCTV9,http://tvmvip110.club/bst.php?id=102
CCTV8,http://tvmvip110.club/bst.php?id=101
CCTV10,http://tvmvip110.club/bst.php?id=103
CCTV11,http://tvmvip110.club/bst.php?id=104
CCTV12,http://tvmvip110.club/bst.php?id=105
CCTV13,http://tvmvip110.club/bst.php?id=106
CCTV少儿,http://tvmvip110.club/bst.php?id=107
CCTV音乐,http://tvmvip110.club/bst.php?id=108
CCTV17,http://tvmvip110.club/bst.php?id=109
CHC家庭影院,http://tvmvip110.club/as.php?id=chcjtyy
CCTV11,http://222.132.191.125:9901/tsfile/live/0011_1.m3u8
东方卫视,http://222.132.191.125:9901/tsfile/live/0107_1.m3u8
CCTV10,http://222.132.191.125:9901/tsfile/live/0002_1.m3u8
北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8
CCTV12,http://222.132.191.125:9901/tsfile/live/0012_1.m3u8
CCTV8,http://222.132.191.125:9901/tsfile/live/0008_1.m3u8
山东卫视,http://222.132.191.125:9901/tsfile/live/0131_1.m3u8
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
河南卫视,http://222.132.191.125:9901/tsfile/live/0139_1.m3u8
CCTV14,http://222.132.191.125:9901/tsfile/live/0014_1.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
CCTV14,http://222.132.191.125:9901/tsfile/live/0010_1.m3u8
重庆卫视,http://222.132.191.125:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://222.132.191.125:9901/tsfile/live/0124_1.m3u8
四川卫视,http://222.132.191.125:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://222.132.191.125:9901/tsfile/live/0127_1.m3u8
CCTV1,http://222.132.191.125:9901/tsfile/live/0001_1.m3u8
CCTV4,http://222.132.191.125:9901/tsfile/live/0004_1.m3u8
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8
CCTV13,http://222.132.191.125:9901/tsfile/live/0013_1.m3u8
辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8
CCTV5,http://222.132.191.125:9901/tsfile/live/0005_1.m3u8
CCTV15,http://222.132.191.125:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://222.132.191.125:9901/tsfile/live/0128_1.m3u8
CCTV9,http://222.132.191.125:9901/tsfile/live/0009_1.m3u8
影视,http://222.132.191.125:9901/tsfile/live/1009_1.m3u8
山东体育,http://222.132.191.125:9901/tsfile/live/1005_1.m3u8
电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
山东新闻,http://222.132.191.125:9901/tsfile/live/1006_1.m3u8
山东文旅,http://222.132.191.125:9901/tsfile/live/1002_1.m3u8
山东少儿,http://222.132.191.125:9901/tsfile/live/1007_1.m3u8
山东生活,http://222.132.191.125:9901/tsfile/live/1003_1.m3u8
山东综艺,http://222.132.191.125:9901/tsfile/live/1004_1.m3u8
家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CCTV1,http://tvmvip110.club/as.php?id=cctv1hd
CCTV2,http://tvmvip110.club/as.php?id=cctv2hd
CCTV3,http://tvmvip110.club/as.php?id=cctv3hd
CCTV4,http://tvmvip110.club/as.php?id=cctv4hd
CCTV5,http://tvmvip110.club/as.php?id=cctv5hd
CCTV5+,http://tvmvip110.club/as.php?id=cctv5p
CCTV6,http://tvmvip110.club/as.php?id=cctv6hd
CCTV7,http://tvmvip110.club/as.php?id=cctv7hd
CCTV8,http://tvmvip110.club/as.php?id=cctv8hd
CCTV9,http://tvmvip110.club/as.php?id=cctv9hd
CCTV9,http://tvmvip110.club/as.php?id=cctv9hd2
CCTV10,http://tvmvip110.club/as.php?id=cctv10hd
CCTV11,http://tvmvip110.club/as.php?id=cctv11hd
CCTV12,http://tvmvip110.club/as.php?id=cctv12hd
CCTV13,http://tvmvip110.club/as.php?id=cctv13hd
CCTV14,http://tvmvip110.club/as.php?id=cctv14hd
CCTV15,http://tvmvip110.club/as.php?id=cctv15hd
CCTV16,http://tvmvip110.club/as.php?id=cctv16hd
CCTV17,http://tvmvip110.club/as.php?id=cctv17hd
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
兵团卫视,http://220.182.45.198:20088/tsfile/live/0115_1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
CCTV-1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV-2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV-3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV-4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV-5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV-5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV-6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV-7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV-8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV-9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV-10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV-11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV-12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV-13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV-14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV-15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV-16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV-17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV-风云剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV-风云音乐,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV-风云足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV-怀旧剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV-第一剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV-兵器科技,http://baidu.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
东方卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
